80.000000	-7659.004052	-7938.557319	-7602.185917	-9003.260315	-135167.436024	-36293.957984	-50068.064042	-136103.504730	-21258.118303	-9167.746802	-8060.508437	-7747.338146	-112084.320138	-46717.694010	-20015.473070	-139630.632356	0.029375	0.902562	0.333500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431572	0.000000
82.000000	-8163.684090	-7839.986126	-8401.998389	-8896.016645	-136012.354316	-35729.621140	-50210.668172	-135677.391073	-20889.359223	-10432.587318	-7710.413064	-8231.789855	-111641.465025	-47187.751196	-19652.547795	-139556.089289	0.029375	0.902562	0.333500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431580	0.000000
84.000000	-7837.326269	-7485.018073	-8085.900019	-8863.539560	-135762.461813	-36052.179164	-50251.817733	-135975.406882	-21414.066424	-8662.619729	-8865.730031	-7915.937354	-112548.342353	-46297.570622	-20559.335716	-139558.212704	0.029375	0.902562	0.333500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431589	0.000000
86.000000	-7940.211349	-8217.127111	-7734.865872	-8992.330312	-135310.174264	-36117.356851	-50046.986347	-135971.227106	-20739.580183	-10205.515946	-7439.532273	-8016.654315	-111479.817209	-47281.025026	-19566.381820	-139706.874157	0.032000	0.902000	0.334000	192.000000	0.500000	0.000000	14.000000	24.000000	5.000000	56.000000	0.000000	0.000000	0.000000	1678870911.431597	0.000000
88.000000	-8094.281923	-7363.402231	-8635.238842	-8846.082848	-136291.594659	-35672.981819	-50337.246101	-135645.338672	-21221.729663	-9426.624707	-8583.159278	-8158.096154	-112295.789992	-46561.298855	-20291.584169	-139477.254686	0.032000	0.902000	0.334000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431605	0.000000
90.000000	-7653.282005	-7930.398933	-7597.290885	-8998.700559	-135200.583661	-36291.186367	-50087.331246	-136109.249128	-21254.743189	-9132.900433	-8063.056536	-7735.491721	-112105.219019	-46691.900097	-20033.421520	-139625.759676	0.032000	0.902000	0.334000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.911114	0.000000
92.000000	-8158.409078	-7855.095906	-8379.423127	-8894.988465	-136027.620557	-35734.158544	-50223.520425	-135688.365780	-20865.442856	-10437.348239	-7676.326654	-8223.519710	-111632.613734	-47190.142833	-19646.356362	-139559.352643	0.032000	0.902000	0.334000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.911152	0.000000
94.000000	-7841.662507	-7477.485535	-8094.840717	-8858.443363	-135810.115732	-36039.662187	-50273.253056	-135973.551687	-21397.593188	-8654.215473	-8857.504589	-7913.098683	-112558.244176	-46282.349084	-20569.304594	-139553.831763	0.032000	0.902000	0.334000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.911182	0.000000
96.000000	-7928.856662	-8219.250526	-7717.610326	-8993.358492	-135327.966252	-36123.972967	-50062.766679	-135982.894717	-20734.551040	-10172.681233	-7429.652802	-7998.929381	-111495.619893	-47261.489601	-19578.474114	-139707.500006	0.032000	0.902000	0.338000	192.000000	0.500000	0.000000	14.000000	24.000000	5.000000	72.000000	0.000000	0.000000	0.000000	1678870911.911217	0.000000
98.000000	-8097.120595	-7371.873542	-8637.004630	-8846.060496	-136329.011479	-35665.091653	-50355.149848	-135645.338672	-21206.329311	-9440.281622	-8549.676365	-8151.435334	-112293.376004	-46562.327035	-20283.917521	-139476.181802	0.032000	0.902000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.911244	0.000000
100.000000	-7650.689203	-7921.860566	-7598.430824	-8994.654893	-135238.223998	-36287.453626	-50107.559575	-136114.010050	-21257.514805	-9097.070586	-8071.997234	-7724.449959	-112133.046941	-46664.519210	-20055.885024	-139622.161045	0.032000	0.902000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.911272	0.000000
102.000000	-8155.950386	-7870.473906	-8360.267682	-8894.049691	-136043.132668	-35738.450079	-50235.545663	-135698.647582	-20847.583812	-10438.287012	-7646.911758	-8213.550832	-111629.350380	-47191.238068	-19642.377751	-139562.839516	0.032000	0.902000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.911280	0.000000
104.000000	-7848.569196	-7471.338805	-8106.374217	-8852.810723	-135855.668587	-36025.781754	-50291.827356	-135968.857821	-21386.372612	-8648.918110	-8853.838903	-7912.338723	-112571.074077	-46270.323845	-20580.279300	-139550.434297	0.032000	0.902000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.911290	0.000000
106.000000	-7920.251241	-8222.603288	-7702.992285	-8993.090271	-135343.031328	-36129.069165	-50075.708339	-135991.790711	-20732.762901	-10140.695887	-7423.304906	-7982.098518	-111513.031901	-47243.563502	-19589.873503	-139706.047142	0.030000	0.902000	0.340000	192.000000	0.000000	120.000000	14.000000	24.000000	5.000000	80.000000	0.000000	0.000000	0.000000	1678870911.911298	0.000000
108.000000	-8099.623990	-7380.434260	-8636.959927	-8844.048839	-136358.068747	-35656.061549	-50367.711528	-135642.410593	-21193.007671	-9455.726678	-8517.780425	-8145.378011	-112289.911484	-46566.685625	-20273.948642	-139473.633703	0.030000	0.902000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.911306	0.000000
110.000000	-7647.939938	-7911.981095	-7599.928391	-8989.022254	-135270.812842	-36282.223318	-50123.786941	-136116.066410	-21260.912271	-9063.632377	-8082.368443	-7714.548137	-112158.907909	-46640.356975	-20076.135704	-139617.176606	0.030000	0.902000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.911316	0.000000
112.000000	-8152.597624	-7884.667264	-8341.246348	-8893.110918	-136052.118069	-35743.479221	-50244.464009	-135707.923556	-20828.562478	-10437.929384	-7618.703856	-8202.956105	-111623.673037	-47193.339132	-19637.259202	-139564.918228	0.030000	0.902000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.911324	0.000000
114.000000	-7854.470057	-7462.979253	-8119.338229	-8847.446304	-135897.198128	-36011.789562	-50307.987667	-135963.113423	-21374.682650	-8645.118313	-8851.134342	-7912.182261	-112581.311176	-46260.958464	-20590.359937	-139547.595626	0.030000	0.902000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.911332	0.000000
116.000000	-7910.349418	-8224.257317	-7687.547229	-8991.704463	-135350.943846	-36131.863133	-50083.151470	-135997.043371	-20731.734721	-10107.235325	-7418.879261	-7964.150067	-111529.974524	-47223.201063	-19600.647044	-139702.828491	0.034000	0.904000	0.340000	192.000000	0.500000	8.000000	14.000000	32.000000	5.000000	80.000000	0.000000	0.000000	0.000000	1678870911.911340	0.000000
118.000000	-8103.759063	-7390.537249	-8637.921052	-8844.004136	-136379.995809	-35649.266618	-50377.233371	-135639.415460	-21178.747258	-9472.982225	-8485.504506	-8139.119522	-112281.239007	-46570.239552	-20259.732933	-139469.029244	0.034000	0.904000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.911349	0.000000
120.000000	-7651.650328	-7906.929601	-7608.198536	-8988.575219	-135303.602851	-36280.770454	-50141.534226	-136120.447352	-21267.349573	-9031.579975	-8098.372292	-7707.976724	-112185.506485	-46617.245271	-20098.442745	-139614.606156	0.034000	0.904000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.911357	0.000000
122.000000	-8155.883331	-7907.689560	-8323.119083	-8897.804785	-136048.027700	-35754.856259	-50249.984890	-135719.658222	-20817.051329	-10446.601861	-7599.280190	-8200.877392	-111620.610848	-47200.826967	-19635.113434	-139572.048434	0.034000	0.904000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.911366	0.000000
124.000000	-7865.020080	-7459.671195	-8134.358601	-8846.038144	-135930.770449	-36002.535940	-50322.248080	-135958.866591	-21364.043220	-8651.667375	-8849.681479	-7917.949011	-112583.099316	-46259.885581	-20594.673824	-139547.595626	0.034000	0.904000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.911374	0.000000
126.000000	-7904.806185	-8227.833596	-7677.712462	-8993.112623	-135358.431680	-36137.428717	-50091.667484	-136003.659487	-20736.070959	-10076.345214	-7421.315601	-7950.873131	-111549.129969	-47205.721999	-19613.611056	-139702.046180	0.030000	0.904000	0.338000	192.000000	0.000000	120.000000	14.000000	32.000000	5.000000	72.000000	0.000000	0.000000	0.000000	1678870911.911382	0.000000
128.000000	-8108.989371	-7400.304961	-8641.452627	-8844.205301	-136399.642992	-35642.806964	-50385.995255	-135636.241512	-21169.225415	-9491.377710	-8459.800000	-8136.280851	-112275.405201	-46576.430986	-20248.534709	-139466.682311	0.030000	0.904000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.911391	0.000000
130.000000	-7649.459857	-7892.959761	-7613.138272	-8979.567466	-135329.374412	-36270.712169	-50151.346642	-136116.289928	-21272.266957	-8996.286571	-8114.420845	-7698.790157	-112209.914590	-46591.294896	-20118.089928	-139608.146502	0.030000	0.904000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.911400	0.000000
132.000000	-8152.709383	-7916.920831	-8308.657504	-8892.686235	-136054.867334	-35753.202230	-50254.142315	-135722.273376	-20803.059137	-10438.242309	-7577.308426	-8186.929904	-111617.146327	-47194.412016	-19628.743187	-139568.092175	0.030000	0.904000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.911409	0.000000
134.000000	-7875.815973	-7452.071601	-8157.090325	-8842.171293	-135974.669275	-35986.979125	-50338.900130	-135951.199943	-21358.455283	-8643.754857	-8854.598862	-7917.189052	-112599.259627	-46244.641691	-20607.660187	-139541.247730	0.030000	0.904000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.911417	0.000000
136.000000	-7900.425243	-8228.325335	-7674.069127	-8993.649065	-135372.647389	-36139.663892	-50102.485729	-136009.023906	-20745.838671	-10042.817598	-7430.055133	-7937.037401	-111575.303862	-47185.136042	-19631.470100	-139700.280392	0.030000	0.908000	0.338000	192.000000	0.000000	120.000000	14.000000	48.000000	5.000000	72.000000	0.000000	0.000000	0.000000	1678870911.911425	0.000000
138.000000	-8117.192461	-7409.849156	-8652.248520	-8845.032316	-136430.309585	-35633.776859	-50399.361598	-135632.978157	-21165.313860	-9507.314504	-8440.041058	-8133.017496	-112278.310928	-46580.051968	-20244.109064	-139465.475317	0.030000	0.908000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.911433	0.000000
140.000000	-7659.562845	-7887.505935	-7633.612470	-8979.790983	-135374.480233	-36266.286524	-50173.988959	-136120.447352	-21287.309681	-8963.228341	-8141.332345	-7693.917476	-112248.158425	-46565.322169	-20149.114150	-139605.777217	0.030000	0.908000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.911442	0.000000
142.000000	-8159.280796	-7935.673944	-8303.069568	-8896.866011	-136068.636008	-35760.511251	-50267.061623	-135733.873932	-20804.579056	-10440.633946	-7571.340510	-8184.538267	-111630.847947	-47197.943592	-19638.488548	-139576.608190	0.030000	0.908000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.911452	0.000000
144.000000	-7889.763461	-7448.070639	-8180.246732	-8840.830188	-136017.159941	-35974.216279	-50356.759173	-135945.969635	-21357.315344	-8644.336002	-8861.930235	-7920.720627	-112615.844621	-46237.064449	-20622.054711	-139540.241902	0.030000	0.908000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.911462	0.000000
146.000000	-7901.386368	-8235.142617	-7671.453973	-8998.275876	-135384.069131	-36148.112851	-50114.980354	-136019.149246	-20760.166140	-10013.872089	-7441.923909	-7926.196805	-111603.645874	-47169.154545	-19650.714952	-139702.359104	0.030000	0.906000	0.340000	192.000000	0.000000	120.000000	14.000000	40.000000	5.000000	80.000000	0.000000	0.000000	0.000000	1678870911.911471	0.000000
148.000000	-8125.015572	-7423.237851	-8655.623633	-8846.999269	-136445.061737	-35630.379394	-50407.877613	-135632.017032	-21161.178787	-9530.381504	-8418.181052	-8132.615165	-112274.600539	-46591.540765	-20234.631924	-139467.554029	0.030000	0.906000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.911481	0.000000
150.000000	-7661.127467	-7878.051147	-7638.909833	-8973.957178	-135394.797968	-36259.893925	-50183.086119	-136118.145122	-21294.194018	-8935.132198	-8159.772534	-7688.597761	-112270.197245	-46545.429116	-20167.599042	-139602.536214	0.030000	0.906000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.911491	0.000000
152.000000	-8158.185560	-7951.320166	-8283.869420	-8897.357750	-136059.494145	-35768.490823	-50268.425079	-135741.697042	-20790.877437	-10440.142207	-7550.754553	-8175.508162	-111622.287228	-47200.804615	-19630.374864	-139578.575144	0.030000	0.906000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.911500	0.000000
154.000000	-7897.027778	-7441.320412	-8192.942523	-8836.113970	-136041.970377	-35961.185212	-50364.939912	-135936.514847	-21346.944135	-8648.985165	-8860.410316	-7923.939279	-112616.761043	-46234.963385	-20624.938086	-139538.967852	0.032000	0.905000	0.334000	192.000000	0.500000	8.000000	14.000000	32.000000	5.000000	32.000000	0.000000	0.000000	0.000000	1678870911.911509	0.000000
156.000000	-7888.645874	-8230.225233	-7655.695993	-8994.341969	-135379.241154	-36149.409252	-50115.025057	-136019.596281	-20760.032029	-9979.249236	-7440.962784	-7907.689560	-111614.307656	-47148.412126	-19655.609984	-139696.279430	0.032000	0.905000	0.334000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.911517	0.000000
158.000000	-8125.596717	-7431.351534	-8650.482732	-8844.384115	-136448.280388	-35623.852685	-50408.436407	-135625.915006	-21143.766778	-9547.525292	-8385.905133	-8125.261441	-112256.517977	-46598.715675	-20214.582409	-139463.821288	0.032000	0.905000	0.334000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.911526	0.000000
160.000000	-7662.267406	-7868.015214	-7644.631880	-8969.062146	-135416.434457	-36255.222411	-50193.054997	-136117.183997	-21294.752812	-8905.136157	-8174.412927	-7681.065223	-112286.446963	-46524.776104	-20182.619415	-139598.289382	0.032000	0.905000	0.334000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.911535	0.000000
162.000000	-8154.095191	-7964.395936	-8262.545855	-8895.882534	-136049.055880	-35774.794015	-50267.978045	-135747.620254	-20775.477085	-10438.711696	-7530.459169	-8166.075726	-111614.441766	-47203.822101	-19623.602286	-139581.682036	0.032000	0.905000	0.334000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.911544	0.000000
164.000000	-7903.532136	-7433.474950	-8206.331218	-8831.285993	-136069.954761	-35947.818869	-50374.081775	-135927.127114	-21331.208507	-8651.600319	-8854.218883	-7923.425188	-112613.430633	-46230.180112	-20623.619333	-139533.983413	0.031000	0.904500	0.332000	192.000000	0.000000	120.000000	14.000000	32.000000	5.000000	40.000000	0.000000	0.000000	0.000000	1678870911.911552	0.000000
166.000000	-7883.884953	-8230.895785	-7651.203293	-8995.928943	-135392.607497	-36154.751319	-50125.888005	-136026.547674	-20766.022297	-9947.912091	-7447.176569	-7894.077348	-111635.608868	-47130.821303	-19669.937452	-139694.781863	0.031000	0.904500	0.332000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.911561	0.000000
168.000000	-8130.625860	-7440.739267	-8656.361241	-8844.741743	-136472.733196	-35616.968348	-50419.142892	-135623.188093	-21136.211888	-9567.038365	-8363.039298	-8122.914508	-112254.551024	-46606.628192	-20207.273389	-139463.486011	0.031000	0.904500	0.332000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.911569	0.000000
170.000000	-7661.820371	-7849.150342	-7660.568674	-8959.942634	-135464.066024	-36240.358501	-50210.869337	-136111.953689	-21301.950073	-8869.261607	-8196.742320	-7673.622092	-112319.773414	-46496.456444	-20211.095537	-139592.433225	0.031000	0.904500	0.332000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.911578	0.000000
172.000000	-8150.965947	-7968.598064	-8258.097858	-8892.239200	-136074.961552	-35770.815405	-50280.718539	-135751.151830	-20768.436285	-10419.131567	-7519.126835	-8150.630671	-111629.573897	-47189.069949	-19633.146481	-139578.530440	0.031000	0.904500	0.332000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.911586	0.000000
174.000000	-7910.930563	-7417.806377	-8236.640184	-8826.122740	-136130.617396	-35926.271787	-50396.433520	-135916.778257	-21330.716769	-8640.200930	-8863.070174	-7921.480587	-112640.699761	-46210.912908	-20645.926374	-139528.373126	0.031500	0.904250	0.330000	192.000000	0.500000	0.000000	14.000000	32.000000	5.000000	32.000000	0.000000	0.000000	0.000000	1678870911.911595	0.000000
